#Dt	counts	counts_err	deconv	deconv_err	fit	fit_uncert
13.17	570.0	23.874672772626646	1.1728597784366099e-05	3.648833165764492e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.18	523.0	22.869193252058544	4.480530548929906e-05	3.613121957348832e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.19	513.0	22.64950330581225	-1.0801918159562496e-05	3.605747751115824e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.200000000000001	577.0	24.020824298928627	5.5427546783172196e-05	3.6461569292701754e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.21	586.0	24.20743687382041	2.882446184800712e-05	3.6577983277819056e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.22	587.0	24.228082879171435	-2.6630110910260745e-06	3.6289893860396295e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.23	575.0	23.979157616563597	6.56332439279339e-05	3.603141091497581e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.24	552.0	23.49468024894146	-1.3819514453422863e-05	3.640646617012964e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.25	569.0	23.853720883753127	4.581692041051708e-05	3.6653973179188395e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.26	574.0	23.958297101421877	2.530782773726676e-05	3.658625182117085e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.270000000000001	591.0	24.310491562286437	9.477834185044472e-06	3.656441394107847e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.280000000000001	596.0	24.413111231467404	6.202893532834499e-05	3.649461873532596e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.290000000000001	597.0	24.43358344574123	-1.6250713187452852e-05	3.660543250710782e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.3	572.0	23.916521486202797	4.8971215209948504e-05	3.691516894830122e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.31	621.0	24.919871588754223	3.504642837844862e-05	3.696580843546794e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.32	616.0	24.819347291981714	1.0599223394402265e-05	3.6916714079122e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.33	621.0	24.919871588754223	3.5281764474206435e-05	3.679228064484942e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.34	572.0	23.916521486202797	2.7403370101067816e-05	3.6771482310703777e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.35	587.0	24.228082879171435	7.846488664971785e-06	3.6855151796760205e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.36	586.0	24.20743687382041	3.07970803114797e-05	3.703555371763324e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.37	588.0	24.24871130596428	3.4537168485800295e-05	3.695801632791435e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.379999999999999	618.0	24.859605789312106	6.997952850657457e-06	3.677198814085658e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.389999999999999	645.0	25.39685019840059	4.103588489350059e-05	3.697351899142171e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.399999999999999	608.0	24.657656011875904	3.0012560926316683e-05	3.726304629793958e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.41	639.0	25.278449319529077	2.7784355697017144e-06	3.720941292297358e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.42	662.0	25.729360660537214	6.052046732234847e-05	3.69837753450552e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.43	614.0	24.779023386727733	-4.122609190088127e-06	3.71743125094576e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.44	698.0	26.419689627245813	4.794034403644176e-05	3.719055925925423e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.45	653.0	25.553864678361276	3.235392143040243e-05	3.722480949780125e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.459999999999999	652.0	25.534290669607408	-5.399939907045698e-06	3.7393781450661124e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.469999999999999	637.0	25.238858928247925	5.824268776215795e-05	3.761494748180273e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.48	682.0	26.115129714401192	1.208897607371975e-05	3.779684885305667e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.49	673.0	25.942243542145693	2.803501385294349e-05	3.776740059652269e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.5	685.0	26.1725046566048	2.8623113532519913e-05	3.816238418461663e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.51	680.0	26.076809620810597	2.542301174525329e-05	3.858961431547142e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.52	704.0	26.5329983228432	3.862701649530719e-05	3.841946612630157e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.53	725.0	26.92582403567252	1.3525576684287168e-06	3.8328467099613304e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.540000000000001	688.0	26.229754097208	6.188118202318567e-05	3.909758883776464e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.55	749.0	27.367864366808018	1.099736936504228e-05	3.969210872044521e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.56	679.0	26.057628441590765	3.850725680142624e-06	3.951415066168151e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.57	659.0	25.67099530598687	4.9847637291894e-05	3.93950178598257e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.58	751.0	27.40437921208944	1.669300022529657e-05	3.975002511068186e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.59	723.0	26.888659319497503	1.8044546647030195e-05	4.0485093184463634e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.6	743.0	27.258026340878022	3.646587924970272e-05	4.0170596950604924e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.610000000000001	737.0	27.147743920996454	2.024335384553547e-05	3.9625405765670156e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.620000000000001	776.0	27.85677655436824	2.0236524218464e-05	3.99984505520748e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.63	787.0	28.053520278211074	4.3080028964284165e-05	4.059551396426302e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.64	808.0	28.42534080710379	2.1496380376147306e-05	4.044167140789329e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.65	798.0	28.24889378365107	1.8943469732409045e-05	4.022974239825274e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.66	812.0	28.495613697550013	3.93729329722813e-05	4.053219474802133e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.67	850.0	29.154759474226502	2.386885949506343e-05	4.113748122888437e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.680000000000001	857.0	29.274562336608895	3.663729406296659e-05	4.128331034555111e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.690000000000001	909.0	30.14962686336267	3.3622761701479096e-05	4.070308076728988e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.700000000000001	843.0	29.03446228191595	9.8076285646598e-06	4.102145291421858e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.71	877.0	29.614185789921695	4.8330563440640864e-05	4.171805750335912e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.72	925.0	30.4138126514911	2.6976517085787678e-05	4.169711940020379e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.729999999999999	896.0	29.93325909419153	1.231813421189063e-05	4.141140618847301e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.739999999999998	905.0	30.083217912982647	4.674814130350774e-05	4.1815007807049324e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.75	955.0	30.903074280724887	2.2267979765730168e-05	4.2440542038489593e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.76	951.0	30.83828789021855	2.661415770956953e-05	4.2139462546297194e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.77	945.0	30.740852297878796	3.1161331260528816e-05	4.23190920549569e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.78	951.0	30.83828789021855	9.494905146634474e-06	4.302671188095411e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.79	1001.0	31.63858403911275	5.930084827725961e-05	4.2977589618486826e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.799999999999999	1025.0	32.01562118716424	8.885501805392312e-06	4.2865839673466056e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.809999999999999	1048.0	32.37282811247729	3.071254280370338e-05	4.330016226685845e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.82	1045.0	32.32645975048923	4.519745159746462e-05	4.400791754728457e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.83	1060.0	32.55764119219941	2.330805283509261e-06	4.3975946290759054e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.84	1092.0	33.04542328371661	5.4721901740293465e-05	4.373057410847084e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.85	1123.0	33.51119216023208	1.904064138696869e-05	4.428873541349803e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.86	1076.0	32.802438933713454	4.692698564394454e-06	4.4832418757993105e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.87	1101.0	33.18132004607411	5.359248564203365e-05	4.4632969030633366e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.879999999999999	1155.0	33.98529093593286	-4.6080722506467425e-07	4.444899716526933e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.89	1085.0	32.93933818400121	2.297772977949454e-05	4.528520958052112e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.9	1248.0	35.32704346531139	3.380473701357786e-05	4.5532086522439526e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.91	1232.0	35.09985754956849	4.966198613654184e-05	4.507590387927633e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.92	1324.0	36.38681079732051	-2.843276958334672e-06	4.511600111802013e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.93	1232.0	35.09985754956849	2.747781254276973e-05	4.563778945020868e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.94	1331.0	36.4828726939094	6.357279691652449e-05	4.5619626488384477e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.95	1422.0	37.70941526992961	-1.1274373898270405e-05	4.5245593618528314e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.96	1414.0	37.603191353926334	6.0970668262190255e-05	4.579052750176911e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.97	1445.0	38.01315561749642	3.5890161401100096e-05	4.646146889276609e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.98	1473.0	38.379682124790975	-1.8306919038289072e-05	4.624159716316885e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.99	1455.0	38.144462245521304	7.855706991831452e-05	4.566188989021875e-05	1.8609634362061382e-05	1.5609400543535852e-06
14.0	1540.0	39.242833740697165	3.0950377003307236e-06	4.6165235896224113e-05	1.8609634362061382e-05	1.5609400543535852e-06
14.01	1531.0	39.1279950930277	5.3957869615637645e-06	4.739478025333428e-05	1.8609634362061382e-05	1.5609400543535852e-06
14.020000000000001	1655.0	40.681691213615984	9.117420334822584e-05	4.717946359835701e-05	1.8609634362061382e-05	1.5609400543535852e-06
14.030000000000001	1747.0	41.79712908801273	4.5965291235162605e-06	4.616362476348911e-05	1.8609634362061382e-05	1.5609400543535916e-06
14.040000000000001	1795.0	42.36744032862972	4.853570209374516e-05	4.6761025917148895e-05	1.8609634362061382e-05	1.5609400543535913e-06
14.05	1756.0	41.90465367951393	3.206514593496428e-05	4.802831828841419e-05	1.8609634362061484e-05	1.5609400543535977e-06
14.06	1808.0	42.5205832509386	2.3894607418041167e-05	4.764614460057785e-05	1.860963436206159e-05	1.5609400543536036e-06
14.07	1796.0	42.37924020083418	2.828294076388329e-05	4.711271315535692e-05	1.860963436206169e-05	1.5609400543536225e-06
14.08	1908.0	43.68065933568311	4.54094709248327e-05	4.765715563626891e-05	1.8609634362061996e-05	1.5609400543536335e-06
14.090000000000002	1950.0	44.15880433163923	2.408002552497808e-05	4.873139317117715e-05	1.860963436206261e-05	1.5609400543536898e-06
14.1	1940.0	44.04543109109048	1.5817243404673358e-05	4.845460557187127e-05	1.8609634362063832e-05	1.5609400543538016e-06
14.11	2012.0	44.85532298401161	4.1135426460825155e-05	4.776408667960107e-05	1.8609634362066068e-05	1.560940054353966e-06
14.12	2063.0	45.42025979670306	2.4031678681869876e-05	4.8639714836600984e-05	1.860963436207033e-05	1.5609400543543422e-06
14.129999999999999	2144.0	46.3033476111609	1.6923141801837373e-05	4.92924483682677e-05	1.8609634362078533e-05	1.5609400543549851e-06
14.139999999999999	2252.0	47.45524207081869	7.254328003686987e-05	4.870010319873713e-05	1.860963436209441e-05	1.560940054356209e-06
14.149999999999999	2278.0	47.7283982551269	-7.075909064384443e-06	4.838096116660085e-05	1.8609634362124784e-05	1.5609400543584878e-06
14.16	2326.0	48.228622207149975	3.349600085273555e-05	4.941723389854749e-05	1.8609634362183314e-05	1.5609400543627613e-06
14.17	2323.0	48.19751030914356	4.3393692569276406e-05	5.018277002390788e-05	1.8609634362295834e-05	1.5609400543707406e-06
14.18	2481.0	49.80963762164909	-3.880798118327692e-06	4.928447713658936e-05	1.860963436251203e-05	1.5609400543856786e-06
14.19	2487.0	49.86983055916673	4.758141793909171e-05	4.924026015015457e-05	1.8609634362927907e-05	1.5609400544135215e-06
14.2	2650.0	51.478150704935004	3.783608688439772e-05	5.084357726002678e-05	1.860963436372734e-05	1.560940054465523e-06
14.209999999999999	2741.0	52.354560450833695	1.472005639533471e-05	5.1178589036905525e-05	1.8609634365264393e-05	1.5609400545624803e-06
14.219999999999999	2832.0	53.21653878260028	4.865040199624681e-05	5.0285897875972124e-05	1.86096343682196e-05	1.5609400547431556e-06
14.23	2947.0	54.286278192559855	5.175245558133854e-05	5.064918188614806e-05	1.8609634373901314e-05	1.560940055079533e-06
14.24	2987.0	54.653453687758834	-1.0486235939615727e-05	5.142668882420433e-05	1.8609634384825156e-05	1.5609400557053274e-06
14.25	3079.0	55.48873759602033	6.417444998108299e-05	5.1516233884343044e-05	1.8609634405827615e-05	1.5609400568684085e-06
14.26	3222.0	56.7626637852735	5.731934797133898e-05	5.1291899313775034e-05	1.860963444620777e-05	1.5609400590280244e-06
14.27	3352.0	57.89645930452051	-1.568229743075488e-05	5.166782358440258e-05	1.860963452384367e-05	1.5609400630338963e-06
14.28	3381.0	58.146367040426526	8.249861268051684e-05	5.196246630328619e-05	1.8609634673108886e-05	1.5609400704561692e-06
14.29	3563.0	59.69087032369355	1.7563961550836727e-05	5.200466429836061e-05	1.86096349600906e-05	1.5609400841923162e-06
14.3	3621.0	60.174745533321534	2.3019911148135362e-05	5.2341962297127764e-05	1.8609635511850397e-05	1.560940109581556e-06
14.31	3766.0	61.36774397026503	6.171129437059206e-05	5.2625141873165626e-05	1.8609636572680216e-05	1.5609401564478684e-06
14.32	3855.0	62.08864630510155	-5.666866561120161e-06	5.27974697543382e-05	1.8609638612263572e-05	1.5609402428411124e-06
14.33	3901.0	62.457985878508765	4.7326172252578196e-05	5.311202019622508e-05	1.860964253362789e-05	1.56094040188154e-06
14.34	4116.0	64.15605972938177	1.7279308293069193e-05	5.3045012166983984e-05	1.8609650072960652e-05	1.5609406942897371e-06
14.35	4220.0	64.96152707564686	3.7367961127506796e-05	5.3543291925231505e-05	1.8609664568308232e-05	1.5609412313922562e-06
14.36	4441.0	66.64082832618455	4.962515323172871e-05	5.3923244723438114e-05	1.8609692437498494e-05	1.5609422176877527e-06
14.370000000000001	4547.0	67.43144666993287	-1.8812596187776023e-05	5.390796796264889e-05	1.860974601963885e-05	1.5609440308779173e-06
14.38	4708.0	68.61486719363377	9.33795870831193e-05	5.3953097473856186e-05	1.8609849038262897e-05	1.5609473768973694e-06
14.39	5016.0	70.8237248385031	2.495835121177237e-05	5.428289774184449e-05	1.8610047104931477e-05	1.5609536055858051e-06
14.4	4976.0	70.54076835419359	-5.379701788929028e-06	5.462477603659058e-05	1.861042791373425e-05	1.5609654022521018e-06
14.41	5265.0	72.56031973468694	8.068836443911083e-05	5.482635777659372e-05	1.8611160067713026e-05	1.5609884468845611e-06
14.42	5345.0	73.10950690573696	-1.5950541744840995e-05	5.538171164650125e-05	1.861256772721547e-05	1.561035782310638e-06
14.43	5584.0	74.72616676907762	3.410298147517646e-05	5.515243711422303e-05	1.861527412923124e-05	1.5611402399060838e-06
14.440000000000001	5838.0	76.40680597957227	5.078286088195593e-05	5.586897420566213e-05	1.8620477515199743e-05	1.561391721580502e-06
14.450000000000001	6186.0	78.65112840894274	4.045444977855691e-05	5.6617688843422655e-05	1.8630481612990966e-05	1.56205250599614e-06
14.46	6416.0	80.09993757800315	4.6948329924034746e-05	5.6819020997304724e-05	1.864971546449989e-05	1.563918347592387e-06
14.47	6558.0	80.9814793641114	1.4966537252148735e-05	5.69262248461101e-05	1.8686693832433544e-05	1.569447197998246e-06
14.48	6863.0	82.84322543213779	5.7905222007936186e-05	5.770912413688048e-05	1.8757785062110233e-05	1.5862209126016073e-06
14.49	7082.0	84.15461959987698	4.9214262700771225e-05	5.823616533799727e-05	1.8894450564661727e-05	1.6370019206439872e-06
14.5	7485.0	86.51589449343976	3.582161662746233e-05	5.839998899992919e-05	1.915714619067883e-05	1.7850018555538987e-06
14.51	7837.0	88.52683209061533	0.00010917204017578203	5.904996056898939e-05	1.966198478300174e-05	2.1775827718472388e-06
14.52	8083.0	89.90550594930212	1.9967244746848734e-05	5.890481636200556e-05	2.0631759471801908e-05	3.0749153644063e-06
14.53	8505.0	92.22255689363638	0.00010692900968014718	5.952945054603976e-05	2.249316112297497e-05	4.842753097257187e-06
14.54	8949.0	94.59915433025816	0.00010454393414737828	6.020519014760384e-05	2.6060450963831657e-05	7.9926464166255e-06
14.549999999999999	9278.0	96.32237538599222	4.166411771746068e-05	6.096758687195763e-05	3.287676214184986e-05	1.3274241517426033e-05
14.559999999999999	9684.0	98.40731680114035	0.00016150819256333774	6.205548329809859e-05	4.582764790825947e-05	2.1704077889816705e-05
14.57	10277.0	101.3755394560246	0.0001018072522627762	6.14089728853503e-05	7.017080909426633e-05	3.4362371278569155e-05
14.58	10526.0	102.59629622944485	5.1325251377801096e-05	6.270328349213393e-05	0.00011501398622305441	5.1627999788966655e-05
14.59	11359.0	106.57860948614407	0.00031947811042853675	6.398473611980635e-05	0.00019462732545982863	7.147632465834782e-05
14.6	12299.0	110.90085662428402	0.00018269188173268295	6.634423043616042e-05	0.0003271083829140639	8.76695028317121e-05
14.61	13639.0	116.78612931337351	0.00037732396717121035	6.773498796876002e-05	0.0005254347805540019	9.289467014358085e-05
